abstract,Rouge1-F1,Rouge2-F1,RougeL-F1,RougeLSum-F1,METEOR_Final
"then they were prepared up to protaper f3 file . 
 tests for fracture strength were performed using an instron testing machine ( instron corp . 
 ma , usa ) .",0.06,0.0,0.04,0.04,0.1279
" the aim of this study was to investigate the efficacy of insulin degludec used for basal - bolus insulin regimen after switching from twice - daily basal insulin in japanese patients with type 1 diabetes mellitus . 
 the subjects were 22 type 1 diabetes patients treated with basal - bolus insulin regimen with twice - daily basal insulin . 
 hba1c and fasting plasma glucose ( fpg ) were measured before and 12 weeks after switching . hba1c and fpg before and 12 weeks after switching were comparable ( hba1c 8.5  1.4 versus 8.7  1.6% , p = 0.28 ; fpg 203.2  81.2 versus 206.5  122.4  mg / dl , p = 0.91 ) . 
 the frequency of hypoglycemia during nighttime was not significantly different at 4 weeks after switching ( 14.4  17.0 versus 11.1  15.0% , p = 0.45 ) . 
 in addition , sd and modd before and 4 weeks after switching were also comparable .",0.374,0.123,0.2276,0.3089,0.2292
" desmoid tumours are benign tumours originating from the musculoaponeurotic structures of the body . 
 they are mainly composed of collagen . 
 histological analysis of this mass revealed mesenteric fibromatosis ( desmoid tumour ) . 
 it is rare for mesenteric fibromatosis to present with intestinal perforation and only one case been reported in the literature thus far ( 1 ) .",0.2148,0.0408,0.1342,0.1879,0.1937
"
 this was done in search of bleeding foci of arterial origin . 
 tae was performed with microcoils or gelatin sponge particles . 
 the causes of arterial bleeding , the technical and clinical success rates of tae and the complications were retrospectively evaluated.resultsforty-two bleeding foci of arterial origin were identified on 30 sessions of arteriography in 21 patients . 
 the most common cause of bleeding was percutaneous procedures in 40% of the patients ( 17 of the 42 bleeding foci ) followed by surgical procedures in 36% ( 15/42 ) . 
 the overall technical and clinical success rates of tae were 21 ( 70% ) and 20 ( 67% ) of the 30 sessions , respectively . 
 the overall technical success rate of tae for the treatment of bleeding from the hepatic resection margin , hepatic artery anastomotic site and hepaticojejunostomy was only 18% ( 2/11 ) , whereas for the treatment of bleeding in the other locations the technical and clinical success rates of tae were 100% and 95% , respectively . 
 there were technical difficulties in using tae for the treatment of hepatic arterial bleeding . 
 however , in the other locations , tae seems to be safe and effective for the control of arterial bleeding in ldlt recipients .",0.2435,0.0446,0.1624,0.2288,0.1193
" introduction : fibrodysplasia ossificans progressiva ( fop ) is a rare genetic disoder characterized by bone formation within muscles tendons and ligaments . it has an incidence of one in two million . 
 patient returned to our hospital at the age of four years with widespread ossification and stiffness of neck , shoulders and back . 
 he also had upper tibial osteochondromas and scalp nodules and valgus deformity of bilateral great toes . 
 being a rare condition , treatment guidelines are not clear and this condition need further research .",0.1988,0.0,0.117,0.1871,0.1815
"
 these fullerene derivatives were then tested for their ability to transfect cells grown in culture with dna carrying the green fluorescent protein ( gfp ) reporter gene . 
 statistically significant expression of gfp was observed for all forms of the c60 derivatives when used as dna vectors and compared to the ability of naked dna alone to transfect cells . 
 however , efficient in vitro transfection was only achieved with the two positively charged c60 derivatives , namely , an octa - amino derivatized c60 and a dodeca - amino derivatized c60 vector . 
 increased levels of cellular toxicity were observed for positively charged c60 vectors relative to the negatively charged and neutral vectors . 
 structural analyses using dynamic light scattering and optical microscopy offered further insights into possible correlations between the various derivatized c60 compounds , the c60 vector / dna complexes , their physical attributes ( aggregation , charge ) and their transfection efficiencies . 
 recently , similar gd@c60-based compounds have demonstrated potential as advanced contrast agents for magnetic resonance imaging ( mri ) . 
 thus , the successful demonstration of intracellular dna uptake , intracellular transport , and gene expression from dna using c60 vectors suggests the possibility of developing analogous gd@c60-based vectors to serve simultaneously as both therapeutic and diagnostic agents .",0.375,0.089,0.1562,0.3229,0.2581
" we have demonstrated that treating diet - induced obese ( dio ) mice with the vasopeptidase inhibitor ilepatril improved neural function . 
 vasopeptidase inhibitors block angiotensin - converting enzyme ( ace ) and neutral endopeptidase ( nep ) activity . 
 we propose that increased activity of ace and nep contributes to pathophysiology of dio . to address this issue c57bl/6j mice or mice deficient in nep 
 were fed a high - fat diet and treated with ilepatril , enalapril , ace inhibitor , or candoxatril , nep inhibitor , using both prevention and intervention protocols . in the prevention study glucose tolerance 
 was impaired in dio c57bl/6j mice and improved with ilepatril or enalapril . 
 sensory nerve conduction velocity , thermal nociception , and intraepidermal nerve fiber density were impaired in dio c57bl/6j mice and improved with ilepatril or candoxatril . in the intervention study only enalapril improved glucose tolerance . 
 nerve function was not impaired by dio in nep - deficient mice . 
 these studies suggest that ace and nep play a role in pathophysiology associated with dio .",0.5677,0.2724,0.2904,0.5281,0.3545
" first reported in 2003 , mosaic tetracycline resistance genes are a subgroup of the genes encoding ribosomal protection proteins ( rpps ) . 
 they are formed when two or more rpp - encoding genes recombine resulting in a functional chimera . to date , the majority of mosaic genes are derived from sections of three rpp genes , tet(o ) , tet(w ) and tet(32 ) , with others comprising tet(m ) and tet(s ) .",0.383,0.1151,0.1844,0.2837,0.3682
" backgroundfollicular thyroid cancer ( ftc ) metastasizes most commonly to the lungs and non - cranial bones . 
 skull and skin are uncommon sites and usually manifest well after the diagnosis of primary malignancy . 
 she denied any fevers , chills , history of trauma , or weight loss . 
 she denied any history of smoking or head and neck irradiation . on physical examination , 
 she had two non - tender gray cystic lesions  one on her left temporal region and the other on the right parietal region . 
 magnetic resonance imaging of the brain demonstrated 7.13.8 cm and 3.74.5 cm fairly homogeneous , enhancing , relatively well - defined masses centered in the posterior and left anterior lateral calvarium with intracranial and extracranial extensions but without any vasogenic edema or mass effect on the brain . 
 thyroid ultrasound showed numerous nodules in both lobes . 
 then she underwent resection of the tumor in multiple stages . 
 metastases from ftc should be in the differential of patients with new osteolytic hypervascular skull lesions or cutaneous lesions in head and neck area .",0.4029,0.2101,0.2158,0.3741,0.2251
" although visible light - polymerized acrylic resins have been used in removable partial dentures , it is not clear whether the presence of a metal framework could interfere with their polymerization , by possibly reflecting the light and affecting important properties , such as roughness and hardness , which would consequently increase biofilm accumulation . 
 the aim of this study was to compare the roughness and knoop hardness of a visible light - polymerized acrylic resin and to compare these values to those of water - bath- and microwave - polymerized resins , in the presence of a metal framework . 
 after processing , specimens were ground with 360 to 1000-grit abrasive papers in a polishing machine , followed by polishing with cloths and 1m diamond particle suspension . 
 knoop values at different distances from the metal bar did not differ statistically ( p>0.05 ) . within the limitations of this in vitro study , it was concluded that the presence of metal did not influence roughness and hardness values of any of the tested acrylic resins .",0.2893,0.0833,0.1488,0.2397,0.1864
" background : early detection of skin cancers by screening could be very beneficial to decrease their morbidity or mortality . 
 patients with any suspected lesions were referred to the dermatology clinics of the university.results:1314 patients , 194 males ( 14.8% ) and 120 females ( 85.2% ) , with mean age of 51.81  10.28 years participated in this screening campaign . 
 physicians found suspected lesions in 182 ( 13.85% ) of participants . 
 the diagnosis of skin cancer was confirmed in 15 ( 1.14% ) patients . 
 these malignancies included 10 ( 0.76% ) cases of basal cell carcinoma , 2 ( 0.15% ) cases of squamous cell carcinoma and 3 ( 0.23% ) cases of malignant melanoma.conclusion:skin cancer screening seems to be valuable to detect skin malignancies in their early course . regarding the considerable amount of facilities needed to perform skin cancer screening program , it might be more beneficial to perform the targeted screening programs for the high - risk groups or emphasis more on public education of skin cancer risk factors and their early signs .",0.3462,0.1318,0.1846,0.3,0.1962
"
 failure of arteriovenous fistula ( avf ) maturation is still high . in the first group ( group 1 , n = 50 ) , clopidogrel ( 75 mg daily dose ) and an oral prostacycline analog ( 200 mg daily dose ) were administered . in the second group ( group 2 , n = 46 ) , placebo was given . 
 all patients took study medication 710 days prior to surgery . a doppler ultrasound ( usg ) 
 was performed for measurement of arterial and venous diameters , and peak systolic velocity of arterial flow based on subsequent fistula adequacy . 
 both groups were followed - up for a year . in the placebo group , 
 early avf thrombosis was detected in two patients ( 4.3% ) . 
 avf maturation failure was noted in 14 patients ( 30.4% ) in placebo group and in four patients ( 8% ) in clopidogrel plus oral prostacycline analog group in the early postoperative period ( p = 0.001 ) . 
 the mean maturation time was 38  6.5 and 53  12.8 days in study and placebo groups , respectively ( p = 0.023 ) . 
 the mean blood flow was 352  94 ml / min in placebo group and 604  125 ml / min in study group ( p = 0.001 ) . 
 the arterial end diastolic velocity was 116  14 cm / s in study group and 72  21 cm / s in placebo group ( p = 0.036 ) 1 year after the surgery .",0.2752,0.0308,0.1468,0.2569,0.1418
"
 twenty - six percent of the women ( 6/23 ) had a mesh remnant : 6.2% ( 1/16 ) of the women treated with tur - e and 71.4% ( 5/7 ) of the women treated with tur - h . 
 of the 5 women treated with tur - h , 3 underwent concomitant transvaginal removal . on the follow - up cystoscopic exam 
 , a mesh remnant was observed in 3 women ( 1 treated with tur - e and 2 treated with tur - h ) . 
 vesico - vaginal fistulas were found in 2 women during and after tur - e , respectively . 
 complete resection using tur - h depends on the location of the mesh and the range of motion of the instrument .",0.1547,0.0,0.0884,0.1547,0.1333
"
 patients were selected from october 2007 to january 2009 and diagnosed with gad according to dsm - iv criteria ( dsm - iv group ) or broader criteria . 
 broader criteria were considered 1-month of excessive or non - excessive worry and only 2 of the associated symptoms listed on dsm - iv for gad diagnosis . 
 most patients ( 87.9% in dg , 82.0% in bg ) were currently following pharmacological therapies ( mainly benzodiazepines ) to manage their anxiety symptoms .",0.3415,0.0887,0.1756,0.2829,0.3622
" renal clear cell carcinomas represent about 3% of all visceral cancers and account for approximately 85% of renal cancers in adults . 
 environmental and genetic factors are involved in the development of renal cancer . 
 the results reveal that inclusion features described herein , such as ( a ) renal clear cell cancer diagnosed before 55 years of age , and ( b ) renal clear cell cancer and gastric cancer or lung cancer among first degree relatives , are useful in identifying suspected hereditary clear cell renal cancer patients .",0.3584,0.117,0.1618,0.2659,0.2545
"
 we report a case of a 54-year - old man who was successfully treated with epidural blood patches for intracranial hypotension due to cerebrospinal fluid ( csf ) leakage into the lumbosacral area after spine surgery .",0.2169,0.0976,0.1566,0.1807,0.3201
"   we report the cases of two japanese children with cystic pituitary enlargement on 
 magnetic resonance imaging ( mri ) causing central diabetes insipidus ( di ) . 
 the second patient had normal basal levels of anterior pituitary hormones . 
 histological 
 analysis of the tumor sections demonstrated granulomatous tissue with cholesterol clefts , 
 foamy macrophages , multinucleated giant cells and no epithelial component . 
 thus , these 
 tumors were pathologically diagnosed as xanthogranuloma of the sellar region , different 
 from adamantinomatous craniopharyngioma . 
 currently , it is not clear whether xanthogranuloma is a distinct entity 
 from adamantinomatous craniopharyingioma . although , to our knowledge , a clinical report of 
 xanthogranuloma of the sellar region has not been reported at pediatric age , it would be 
 included in the differential diagnosis of the sellar region .",0.3404,0.1505,0.1596,0.3404,0.2711
 breast surgery is a common procedure performed in women .,0.065,0.0165,0.065,0.065,0.1202
" orfpredictor is a web server designed for identifying protein - coding regions in expressed sequence tag ( est)-derived sequences . for query sequences with a hit in blastx , 
 the program predicts the coding regions based on the translation reading frames identified in blastx alignments , otherwise , it predicts the most probable coding region based on the intrinsic signals of the query sequences . 
 orfpredictor is available at .",0.4507,0.1714,0.3099,0.338,0.3795
